Updated,Flow
2014-04-04 12:54 EDT,0
2014-04-04 12:02 EDT,0
2014-04-04 11:55 EDT,0
2014-04-04 11:09 EDT,0
2014-04-04 10:55 EDT,0
2014-04-04 10:06 EDT,0
2014-04-04 08:57 EDT,0
2014-04-04 07:59 EDT,0
2014-04-04 07:58 EDT,0
2014-04-04 07:58 EDT,0
2014-04-04 07:58 EDT,0
2014-04-04 07:58 EDT,0
2014-04-04 06:40 EDT,0
2014-04-04 06:40 EDT,0
2014-04-04 04:45 EDT,0
2014-04-04 04:14 EDT,0
2014-04-04 03:53 EDT,0
2014-04-04 02:58 EDT,0
2014-04-04 02:05 EDT,0
2014-04-04 02:05 EDT,0
2014-04-04 02:05 EDT,0
2014-04-03 23:03 EDT,0
2014-04-03 22:00 EDT,0
2014-04-03 21:03 EDT,0
2014-04-03 19:59 EDT,0
2014-04-03 18:52 EDT,0
2014-04-03 17:53 EDT,0
2014-04-03 17:00 EDT,0
2014-04-03 16:02 EDT,0
2014-04-03 15:53 EDT,0
2014-04-03 14:58 EDT,0
2014-04-03 13:54 EDT,0
2014-04-03 13:10 EDT,0
2014-04-03 12:54 EDT,0
2014-04-03 12:54 EDT,0
2014-04-03 10:54 EDT,0
2014-04-03 10:53 EDT,0
2014-04-03 09:52 EDT,0
2014-04-03 08:56 EDT,0
2014-04-03 07:55 EDT,0
2014-04-03 07:55 EDT,0
2014-04-03 07:55 EDT,0
2014-04-03 05:54 EDT,0
2014-04-03 04:50 EDT,0
2014-04-03 04:05 EDT,0
2014-04-03 02:53 EDT,0
2014-04-03 01:48 EDT,0
2014-04-03 01:04 EDT,0
2014-04-03 00:08 EDT,0
2014-04-02 22:51 EDT,0
2014-04-02 21:58 EDT,0
2014-04-02 21:06 EDT,0
2014-04-02 20:44 EDT,0
2014-04-02 19:57 EDT,0
2014-04-02 18:53 EDT,0
2014-04-02 18:10 EDT,0
2014-04-02 18:00 EDT,0
2014-04-02 17:59 EDT,0
2014-04-02 17:59 EDT,0
2014-04-02 17:59 EDT,0
2014-04-02 16:12 EDT,0
2014-04-02 14:51 EDT,0
2014-04-02 14:01 EDT,0
2014-04-02 13:08 EDT,0
2014-04-02 11:56 EDT,0
2014-04-02 10:58 EDT,0
2014-04-02 10:57 EDT,0
2014-04-02 10:57 EDT,0
2014-04-02 09:03 EDT,0
2014-04-02 08:31 EDT,0
2014-04-02 08:30 EDT,0
2014-04-02 08:30 EDT,0
2014-04-02 06:58 EDT,0
2014-04-02 06:58 EDT,0
2014-04-02 05:58 EDT,0
2014-04-02 05:01 EDT,0
2014-04-02 05:01 EDT,0
2014-04-02 03:02 EDT,0
2014-04-02 01:56 EDT,0
2014-04-02 01:08 EDT,0
2014-04-02 00:47 EDT,0
2014-04-02 00:05 EDT,0
2014-04-01 23:59 EDT,0
2014-04-01 23:59 EDT,0
2014-04-01 23:59 EDT,0
2014-04-01 21:51 EDT,0
2014-04-01 21:51 EDT,0
2014-04-01 21:01 EDT,0
2014-04-01 19:50 EDT,0
2014-04-01 18:52 EDT,0
2014-04-01 17:52 EDT,0
2014-04-01 16:55 EDT,10
2014-04-01 16:01 EDT,10
2014-04-01 15:00 EDT,10
2014-04-01 13:59 EDT,0
2014-04-01 12:58 EDT,0
2014-04-01 11:54 EDT,0
2014-04-01 10:56 EDT,0
2014-04-01 09:55 EDT,0
2014-04-01 09:55 EDT,0
2014-04-01 08:54 EDT,0
2014-04-01 07:53 EDT,0
2014-04-01 06:54 EDT,0
2014-04-01 06:04 EDT,0
2014-04-01 05:03 EDT,0
2014-04-01 04:04 EDT,0
2014-04-01 02:49 EDT,0
2014-04-01 02:04 EDT,0
2014-04-01 00:47 EDT,0
2014-03-31 23:45 EDT,0
2014-03-31 22:52 EDT,0
2014-03-31 21:46 EDT,0
2014-03-31 20:56 EDT,0
2014-03-31 19:54 EDT,0
2014-03-31 18:54 EDT,10
2014-03-31 17:54 EDT,0
2014-03-31 16:47 EDT,10
2014-03-31 15:56 EDT,0
2014-03-31 14:49 EDT,0
2014-03-31 13:43 EDT,10
2014-03-31 13:43 EDT,10
2014-03-31 11:54 EDT,10
2014-03-31 10:53 EDT,10
2014-03-31 09:52 EDT,10
2014-03-31 09:39 EDT,10
2014-03-31 08:51 EDT,0
2014-03-31 07:50 EDT,0
2014-03-31 06:46 EDT,0
2014-03-31 06:02 EDT,0
2014-03-31 05:05 EDT,0
2014-03-31 05:05 EDT,0
2014-03-31 03:14 EDT,0
2014-03-31 01:56 EDT,0
2014-03-31 01:56 EDT,0
2014-03-31 00:10 EDT,0
2014-03-30 22:28 EDT,0
2014-03-30 22:28 EDT,0
2014-03-30 22:28 EDT,0
2014-03-30 21:10 EDT,0
2014-03-30 19:54 EDT,0
2014-03-30 19:10 EDT,0
2014-03-30 18:55 EDT,0
2014-03-30 18:04 EDT,10
2014-03-30 17:05 EDT,20
2014-03-30 16:07 EDT,20
2014-03-30 14:56 EDT,10
2014-03-30 13:52 EDT,0
2014-03-30 12:57 EDT,20
2014-03-30 11:57 EDT,0
2014-03-30 11:57 EDT,0
2014-03-30 11:57 EDT,0
2014-03-30 09:57 EDT,0
2014-03-30 08:54 EDT,0
2014-03-30 07:52 EDT,0
2014-03-30 07:52 EDT,0
2014-03-30 07:52 EDT,0
2014-03-30 05:47 EDT,0
2014-03-30 04:51 EDT,0
2014-03-30 03:58 EDT,0
2014-03-30 02:45 EDT,0
2014-03-30 01:48 EDT,0
2014-03-30 00:50 EDT,0
2014-03-30 00:50 EDT,0
2014-03-30 00:50 EDT,0
2014-03-29 22:37 EDT,0
2014-03-29 22:07 EDT,10
2014-03-29 22:07 EDT,10
2014-03-29 22:07 EDT,10
2014-03-29 19:42 EDT,10
2014-03-29 18:44 EDT,10
2014-03-29 17:48 EDT,10
2014-03-29 17:48 EDT,10
2014-03-29 17:48 EDT,0
2014-03-29 17:47 EDT,0
2014-03-29 17:47 EDT,10
2014-03-29 17:31 EDT,10
2014-03-29 17:30 EDT,10
2014-03-29 17:30 EDT,10
2014-03-29 17:30 EDT,10
2014-03-29 17:30 EDT,10
2014-03-29 12:55 EDT,0
2014-03-29 11:48 EDT,0
2014-03-29 10:47 EDT,0
2014-03-29 10:01 EDT,0
2014-03-29 08:49 EDT,0
2014-03-29 07:48 EDT,0
2014-03-29 06:49 EDT,0
2014-03-29 06:47 EDT,0
2014-03-29 05:46 EDT,0
2014-03-29 04:53 EDT,0
2014-03-29 04:03 EDT,0
2014-03-29 04:02 EDT,0
2014-03-29 04:02 EDT,0
2014-03-29 01:47 EDT,0
2014-03-29 00:51 EDT,0
2014-03-28 23:55 EDT,0
2014-03-28 22:53 EDT,0
2014-03-28 21:52 EDT,0
2014-03-28 20:54 EDT,0
2014-03-28 19:54 EDT,0
2014-03-28 18:52 EDT,0
2014-03-28 17:48 EDT,20
2014-03-28 17:02 EDT,0
2014-03-28 15:54 EDT,0
2014-03-28 14:55 EDT,0
2014-03-28 14:49 EDT,0
2014-03-28 13:55 EDT,0
2014-03-28 13:02 EDT,0
2014-03-28 11:51 EDT,0
2014-03-28 10:51 EDT,0
2014-03-28 09:51 EDT,0
2014-03-28 08:51 EDT,0
2014-03-28 08:04 EDT,0
2014-03-28 07:43 EDT,0
2014-03-28 07:23 EDT,0
2014-03-28 07:23 EDT,0
2014-03-28 05:47 EDT,0
2014-03-28 04:56 EDT,0
2014-03-28 04:56 EDT,0
2014-03-28 04:55 EDT,0
2014-03-28 04:55 EDT,0
2014-03-28 04:55 EDT,0
2014-03-28 01:49 EDT,0
2014-03-28 00:45 EDT,0
2014-03-27 23:58 EDT,0
2014-03-27 22:55 EDT,0
2014-03-27 21:54 EDT,0
2014-03-27 21:11 EDT,0
2014-03-27 19:53 EDT,10
2014-03-27 19:33 EDT,0
2014-03-27 18:40 EDT,0
2014-03-27 18:40 EDT,0
2014-03-27 18:39 EDT,0
2014-03-27 18:39 EDT,0
2014-03-27 18:39 EDT,0
2014-03-27 15:58 EDT,0
2014-03-27 14:54 EDT,0
2014-03-27 13:50 EDT,0
2014-03-27 12:54 EDT,0
2014-03-27 11:53 EDT,0
2014-03-27 10:55 EDT,0
2014-03-27 09:56 EDT,0
2014-03-27 09:04 EDT,0
2014-03-27 07:59 EDT,0
2014-03-27 06:59 EDT,0
2014-03-27 06:29 EDT,0
2014-03-27 05:49 EDT,0
2014-03-27 05:48 EDT,0
2014-03-27 05:48 EDT,0
2014-03-27 03:58 EDT,0
2014-03-27 02:52 EDT,0
2014-03-27 01:52 EDT,0
2014-03-27 01:02 EDT,0
2014-03-26 23:59 EDT,0
2014-03-26 23:59 EDT,0
2014-03-26 21:53 EDT,0
2014-03-26 20:51 EDT,0
2014-03-26 20:08 EDT,0
2014-03-26 19:53 EDT,0
2014-03-26 18:52 EDT,0
2014-03-26 17:54 EDT,0
2014-03-26 17:05 EDT,0
2014-03-26 16:56 EDT,0
