Updated,Flow
2014-04-04 13:06 EDT,0
2014-04-04 12:05 EDT,0
2014-04-04 11:09 EDT,0
2014-04-04 11:07 EDT,0
2014-04-04 11:07 EDT,0
2014-04-04 09:07 EDT,0
2014-04-04 08:13 EDT,0
2014-04-04 08:13 EDT,0
2014-04-04 08:12 EDT,0
2014-04-04 08:12 EDT,0
2014-04-04 06:01 EDT,0
2014-04-04 04:48 EDT,0
2014-04-04 03:51 EDT,0
2014-04-04 02:51 EDT,0
2014-04-04 02:07 EDT,0
2014-04-04 01:04 EDT,0
2014-04-03 23:45 EDT,0
2014-04-03 23:05 EDT,0
2014-04-03 22:46 EDT,0
2014-04-03 22:00 EDT,0
2014-04-03 21:01 EDT,0
2014-04-03 20:46 EDT,0
2014-04-03 20:00 EDT,0
2014-04-03 19:57 EDT,0
2014-04-03 19:47 EDT,0
2014-04-03 19:03 EDT,0
2014-04-03 18:47 EDT,0
2014-04-03 18:12 EDT,0
2014-04-03 17:00 EDT,0
2014-04-03 16:47 EDT,0
2014-04-03 16:01 EDT,0
2014-04-03 15:02 EDT,0
2014-04-03 14:49 EDT,0
2014-04-03 14:01 EDT,0
2014-04-03 14:00 EDT,0
2014-04-03 13:16 EDT,0
2014-04-03 13:15 EDT,0
2014-04-03 13:15 EDT,0
2014-04-03 13:15 EDT,0
2014-04-03 12:01 EDT,0
2014-04-03 11:01 EDT,0
2014-04-03 10:00 EDT,0
2014-04-03 09:27 EDT,0
2014-04-03 09:01 EDT,0
2014-04-03 08:01 EDT,0
2014-04-03 06:45 EDT,0
2014-04-03 05:58 EDT,0
2014-04-03 04:51 EDT,0
2014-04-03 03:51 EDT,0
2014-04-03 02:59 EDT,0
2014-04-03 01:48 EDT,0
2014-04-03 01:07 EDT,0
2014-04-03 00:03 EDT,0
2014-04-02 22:56 EDT,0
2014-04-02 22:03 EDT,0
2014-04-02 21:05 EDT,0
2014-04-02 20:05 EDT,10
2014-04-02 19:03 EDT,10
2014-04-02 18:01 EDT,10
2014-04-02 17:01 EDT,0
2014-04-02 16:05 EDT,0
2014-04-02 15:05 EDT,0
2014-04-02 13:59 EDT,0
2014-04-02 13:14 EDT,0
2014-04-02 12:58 EDT,0
2014-04-02 12:08 EDT,0
2014-04-02 11:51 EDT,0
2014-04-02 11:04 EDT,0
2014-04-02 10:35 EDT,0
2014-04-02 10:09 EDT,0
2014-04-02 09:02 EDT,0
2014-04-02 08:03 EDT,0
2014-04-02 06:47 EDT,0
2014-04-02 05:53 EDT,0
2014-04-02 04:59 EDT,0
2014-04-02 04:13 EDT,0
2014-04-02 03:52 EDT,0
2014-04-02 02:50 EDT,0
2014-04-02 02:13 EDT,0
2014-04-02 02:13 EDT,0
2014-04-02 01:06 EDT,0
2014-04-01 23:56 EDT,0
2014-04-01 22:57 EDT,0
2014-04-01 22:01 EDT,0
2014-04-01 21:02 EDT,0
2014-04-01 20:02 EDT,0
2014-04-01 19:02 EDT,0
2014-04-01 18:00 EDT,0
2014-04-01 17:02 EDT,0
2014-04-01 16:03 EDT,0
2014-04-01 15:01 EDT,0
2014-04-01 14:00 EDT,0
2014-04-01 13:56 EDT,0
2014-04-01 13:14 EDT,0
2014-04-01 13:14 EDT,0
2014-04-01 12:02 EDT,0
2014-04-01 11:47 EDT,0
2014-04-01 11:47 EDT,0
2014-04-01 11:46 EDT,0
2014-04-01 11:19 EDT,0
2014-04-01 11:02 EDT,0
2014-04-01 10:06 EDT,0
2014-04-01 09:56 EDT,0
2014-04-01 09:07 EDT,0
2014-04-01 08:57 EDT,0
2014-04-01 08:52 EDT,0
2014-04-01 08:06 EDT,0
2014-04-01 07:55 EDT,0
2014-04-01 07:09 EDT,0
2014-04-01 05:46 EDT,0
2014-04-01 04:47 EDT,0
2014-04-01 04:06 EDT,0
2014-04-01 02:53 EDT,0
2014-04-01 01:51 EDT,0
2014-04-01 00:53 EDT,0
2014-04-01 00:52 EDT,0
2014-04-01 00:30 EDT,0
2014-04-01 00:30 EDT,0
2014-03-31 22:55 EDT,0
2014-03-31 22:00 EDT,0
2014-03-31 21:00 EDT,0
2014-03-31 20:03 EDT,0
2014-03-31 19:05 EDT,0
2014-03-31 18:01 EDT,0
2014-03-31 17:02 EDT,0
2014-03-31 16:05 EDT,0
2014-03-31 15:52 EDT,0
2014-03-31 15:07 EDT,10
2014-03-31 15:04 EDT,20
2014-03-31 14:03 EDT,20
2014-03-31 13:00 EDT,0
2014-03-31 12:03 EDT,0
2014-03-31 11:08 EDT,0
2014-03-31 11:00 EDT,0
2014-03-31 10:55 EDT,0
2014-03-31 10:05 EDT,0
2014-03-31 09:05 EDT,0
2014-03-31 08:05 EDT,0
2014-03-31 06:45 EDT,0
2014-03-31 05:45 EDT,0
2014-03-31 05:45 EDT,0
2014-03-31 05:45 EDT,0
2014-03-31 03:45 EDT,0
2014-03-31 02:45 EDT,0
2014-03-31 01:45 EDT,0
2014-03-31 00:45 EDT,0
2014-03-30 23:45 EDT,0
2014-03-30 22:45 EDT,0
2014-03-30 22:45 EDT,0
2014-03-30 22:45 EDT,0
2014-03-30 20:45 EDT,0
2014-03-30 19:49 EDT,0
2014-03-30 19:00 EDT,10
2014-03-30 18:46 EDT,10
2014-03-30 18:00 EDT,0
2014-03-30 17:45 EDT,0
2014-03-30 17:00 EDT,0
2014-03-30 16:45 EDT,0
2014-03-30 16:01 EDT,0
2014-03-30 15:57 EDT,0
2014-03-30 15:45 EDT,0
2014-03-30 15:00 EDT,0
2014-03-30 14:47 EDT,0
2014-03-30 14:04 EDT,0
2014-03-30 13:59 EDT,0
2014-03-30 13:47 EDT,0
2014-03-30 13:03 EDT,10
2014-03-30 12:01 EDT,0
2014-03-30 11:54 EDT,0
2014-03-30 11:05 EDT,0
2014-03-30 10:00 EDT,0
2014-03-30 09:05 EDT,0
2014-03-30 08:03 EDT,0
2014-03-30 07:07 EDT,0
2014-03-30 06:45 EDT,0
2014-03-30 05:45 EDT,0
2014-03-30 04:45 EDT,0
2014-03-30 03:45 EDT,0
2014-03-30 02:45 EDT,0
2014-03-30 01:45 EDT,0
2014-03-30 00:45 EDT,0
2014-03-29 23:45 EDT,0
2014-03-29 23:06 EDT,0
2014-03-29 21:42 EDT,0
2014-03-29 21:00 EDT,0
2014-03-29 20:54 EDT,0
2014-03-29 20:02 EDT,0
2014-03-29 19:54 EDT,10
2014-03-29 19:01 EDT,10
2014-03-29 18:00 EDT,10
2014-03-29 17:48 EDT,10
2014-03-29 17:08 EDT,10
2014-03-29 16:45 EDT,10
2014-03-29 16:00 EDT,10
2014-03-29 16:00 EDT,0
2014-03-29 15:53 EDT,0
2014-03-29 15:03 EDT,0
2014-03-29 14:48 EDT,0
2014-03-29 14:01 EDT,0
2014-03-29 13:57 EDT,0
2014-03-29 13:04 EDT,10
2014-03-29 12:02 EDT,20
2014-03-29 11:05 EDT,0
2014-03-29 11:00 EDT,0
2014-03-29 10:02 EDT,0
2014-03-29 09:03 EDT,0
2014-03-29 08:02 EDT,0
2014-03-29 06:45 EDT,0
2014-03-29 05:45 EDT,0
2014-03-29 04:45 EDT,0
2014-03-29 03:45 EDT,0
2014-03-29 02:45 EDT,0
